Client ID,Disconnect Time,Reconnect Time,Disconnection duration,Fails Count,Publish Rate (msg/sec)
4038,2025-01-24 10:14:21.740,2025-01-24 10:14:22.770,1.031,0,0
6294,2025-01-24 10:14:21.740,2025-01-24 10:14:22.770,1.03,0,0
